Perturbed dimension,Perturbed dimension display,Threshold perturbation,Threshold delta,Weight perturbation,Weight delta,Applied T_R,Applied T_A,T_C_direct,T_C_review,T_R clipped,T_A clipped,New target weight,Admitted,Delta admitted,Not admitted,Delta not admitted,Admission flips,Admission flip rate,Decision-category flips,Lost admissions,New admissions,Lost client IDs,New client IDs,Admitted-set Jaccard,Direct auto-accept,Review accept,Remediate,Auto-reject
documentation,Documentation,0%,0.0,0%,0.0,3.0,4.0,4.0,3.5,False,False,0.15,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
documentation,Documentation,0%,0.0,+10%,0.1,3.0,4.0,4.0,3.5,False,False,0.165,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
documentation,Documentation,0%,0.0,+20%,0.2,3.0,4.0,4.0,3.5,False,False,0.18,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
documentation,Documentation,0%,0.0,+30%,0.3,3.0,4.0,4.0,3.5,False,False,0.195,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
documentation,Documentation,+10%,0.1,-30%,-0.3,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.105,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
documentation,Documentation,+10%,0.1,-20%,-0.2,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.12,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
documentation,Documentation,+10%,0.1,-10%,-0.1,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.13500000000000004,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
documentation,Documentation,+10%,0.1,0%,0.0,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.15,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
documentation,Documentation,+10%,0.1,+10%,0.1,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.165,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
documentation,Documentation,+10%,0.1,+20%,0.2,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.18,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
documentation,Documentation,+10%,0.1,+30%,0.3,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.195,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
documentation,Documentation,+20%,0.2,-30%,-0.3,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.105,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
documentation,Documentation,+20%,0.2,-20%,-0.2,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.12,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
documentation,Documentation,+20%,0.2,-10%,-0.1,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.13500000000000004,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
documentation,Documentation,+20%,0.2,0%,0.0,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.15,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
documentation,Documentation,+20%,0.2,+10%,0.1,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.165,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
documentation,Documentation,+20%,0.2,+20%,0.2,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.18,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
documentation,Documentation,+20%,0.2,+30%,0.3,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.195,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
documentation,Documentation,+30%,0.3,-30%,-0.3,3.9000000000000004,5.0,5.0,4.45,False,True,0.105,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
documentation,Documentation,+30%,0.3,-20%,-0.2,3.9000000000000004,5.0,5.0,4.45,False,True,0.12,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
documentation,Documentation,+30%,0.3,-10%,-0.1,3.9000000000000004,5.0,5.0,4.45,False,True,0.13500000000000004,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
documentation,Documentation,+30%,0.3,0%,0.0,3.9000000000000004,5.0,5.0,4.45,False,True,0.15,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
documentation,Documentation,+30%,0.3,+10%,0.1,3.9000000000000004,5.0,5.0,4.45,False,True,0.165,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
documentation,Documentation,+30%,0.3,+20%,0.2,3.9000000000000004,5.0,5.0,4.45,False,True,0.18,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
documentation,Documentation,+30%,0.3,+30%,0.3,3.9000000000000004,5.0,5.0,4.45,False,True,0.195,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
timeliness,Timeliness,-30%,-0.3,-30%,-0.3,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.105,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
timeliness,Timeliness,-30%,-0.3,-20%,-0.2,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.12,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
timeliness,Timeliness,-30%,-0.3,-10%,-0.1,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.13500000000000004,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
timeliness,Timeliness,-30%,-0.3,0%,0.0,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.15,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
timeliness,Timeliness,-30%,-0.3,+10%,0.1,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.165,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
timeliness,Timeliness,-30%,-0.3,+20%,0.2,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.18,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
timeliness,Timeliness,-30%,-0.3,+30%,0.3,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.195,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
timeliness,Timeliness,-20%,-0.2,-30%,-0.3,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.105,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
timeliness,Timeliness,-20%,-0.2,-20%,-0.2,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.12,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
timeliness,Timeliness,-20%,-0.2,-10%,-0.1,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.13500000000000004,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
timeliness,Timeliness,-20%,-0.2,0%,0.0,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.15,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
timeliness,Timeliness,-20%,-0.2,+10%,0.1,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.165,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
timeliness,Timeliness,-20%,-0.2,+20%,0.2,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.18,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
timeliness,Timeliness,-20%,-0.2,+30%,0.3,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.195,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
timeliness,Timeliness,-10%,-0.1,-30%,-0.3,2.7,3.6,3.6,3.1500000000000004,False,False,0.105,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
timeliness,Timeliness,-10%,-0.1,-20%,-0.2,2.7,3.6,3.6,3.1500000000000004,False,False,0.12,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
timeliness,Timeliness,-10%,-0.1,-10%,-0.1,2.7,3.6,3.6,3.1500000000000004,False,False,0.13500000000000004,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
timeliness,Timeliness,-10%,-0.1,0%,0.0,2.7,3.6,3.6,3.1500000000000004,False,False,0.15,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
timeliness,Timeliness,-10%,-0.1,+10%,0.1,2.7,3.6,3.6,3.1500000000000004,False,False,0.165,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
timeliness,Timeliness,-10%,-0.1,+20%,0.2,2.7,3.6,3.6,3.1500000000000004,False,False,0.18,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
timeliness,Timeliness,-10%,-0.1,+30%,0.3,2.7,3.6,3.6,3.1500000000000004,False,False,0.195,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
timeliness,Timeliness,0%,0.0,-30%,-0.3,3.0,4.0,4.0,3.5,False,False,0.105,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
timeliness,Timeliness,0%,0.0,-20%,-0.2,3.0,4.0,4.0,3.5,False,False,0.12,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
timeliness,Timeliness,0%,0.0,-10%,-0.1,3.0,4.0,4.0,3.5,False,False,0.13500000000000004,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
timeliness,Timeliness,0%,0.0,0%,0.0,3.0,4.0,4.0,3.5,False,False,0.15,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
timeliness,Timeliness,0%,0.0,+10%,0.1,3.0,4.0,4.0,3.5,False,False,0.165,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
timeliness,Timeliness,0%,0.0,+20%,0.2,3.0,4.0,4.0,3.5,False,False,0.18,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
timeliness,Timeliness,0%,0.0,+30%,0.3,3.0,4.0,4.0,3.5,False,False,0.195,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
timeliness,Timeliness,+10%,0.1,-30%,-0.3,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.105,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
timeliness,Timeliness,+10%,0.1,-20%,-0.2,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.12,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
timeliness,Timeliness,+10%,0.1,-10%,-0.1,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.13500000000000004,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
timeliness,Timeliness,+10%,0.1,0%,0.0,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.15,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
timeliness,Timeliness,+10%,0.1,+10%,0.1,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.165,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
timeliness,Timeliness,+10%,0.1,+20%,0.2,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.18,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
timeliness,Timeliness,+10%,0.1,+30%,0.3,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.195,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
timeliness,Timeliness,+20%,0.2,-30%,-0.3,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.105,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
timeliness,Timeliness,+20%,0.2,-20%,-0.2,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.12,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
timeliness,Timeliness,+20%,0.2,-10%,-0.1,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.13500000000000004,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
timeliness,Timeliness,+20%,0.2,0%,0.0,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.15,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
timeliness,Timeliness,+20%,0.2,+10%,0.1,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.165,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
timeliness,Timeliness,+20%,0.2,+20%,0.2,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.18,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
timeliness,Timeliness,+20%,0.2,+30%,0.3,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.195,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
timeliness,Timeliness,+30%,0.3,-30%,-0.3,3.9000000000000004,5.0,5.0,4.45,False,True,0.105,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
timeliness,Timeliness,+30%,0.3,-20%,-0.2,3.9000000000000004,5.0,5.0,4.45,False,True,0.12,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
timeliness,Timeliness,+30%,0.3,-10%,-0.1,3.9000000000000004,5.0,5.0,4.45,False,True,0.13500000000000004,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
timeliness,Timeliness,+30%,0.3,0%,0.0,3.9000000000000004,5.0,5.0,4.45,False,True,0.15,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
timeliness,Timeliness,+30%,0.3,+10%,0.1,3.9000000000000004,5.0,5.0,4.45,False,True,0.165,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
timeliness,Timeliness,+30%,0.3,+20%,0.2,3.9000000000000004,5.0,5.0,4.45,False,True,0.18,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
timeliness,Timeliness,+30%,0.3,+30%,0.3,3.9000000000000004,5.0,5.0,4.45,False,True,0.195,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
regulatory,Regulatory,-30%,-0.3,-30%,-0.3,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.105,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
regulatory,Regulatory,-30%,-0.3,-20%,-0.2,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.12,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
regulatory,Regulatory,-30%,-0.3,-10%,-0.1,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.13500000000000004,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
regulatory,Regulatory,-30%,-0.3,0%,0.0,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.15,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
regulatory,Regulatory,-30%,-0.3,+10%,0.1,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.165,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
regulatory,Regulatory,-30%,-0.3,+20%,0.2,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.18,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
regulatory,Regulatory,-30%,-0.3,+30%,0.3,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.195,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
regulatory,Regulatory,-20%,-0.2,-30%,-0.3,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.105,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
regulatory,Regulatory,-20%,-0.2,-20%,-0.2,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.12,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
regulatory,Regulatory,-20%,-0.2,-10%,-0.1,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.13500000000000004,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
regulatory,Regulatory,-20%,-0.2,0%,0.0,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.15,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
regulatory,Regulatory,-20%,-0.2,+10%,0.1,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.165,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
regulatory,Regulatory,-20%,-0.2,+20%,0.2,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.18,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
regulatory,Regulatory,-20%,-0.2,+30%,0.3,2.4000000000000004,3.2,3.2,2.8000000000000003,False,False,0.195,12,0,8,0,0,0.0,7,0,0,,,1.0,12,0,4,4
regulatory,Regulatory,-10%,-0.1,-30%,-0.3,2.7,3.6,3.6,3.1500000000000004,False,False,0.105,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
regulatory,Regulatory,-10%,-0.1,-20%,-0.2,2.7,3.6,3.6,3.1500000000000004,False,False,0.12,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
regulatory,Regulatory,-10%,-0.1,-10%,-0.1,2.7,3.6,3.6,3.1500000000000004,False,False,0.13500000000000004,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
regulatory,Regulatory,-10%,-0.1,0%,0.0,2.7,3.6,3.6,3.1500000000000004,False,False,0.15,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
regulatory,Regulatory,-10%,-0.1,+10%,0.1,2.7,3.6,3.6,3.1500000000000004,False,False,0.165,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
regulatory,Regulatory,-10%,-0.1,+20%,0.2,2.7,3.6,3.6,3.1500000000000004,False,False,0.18,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
regulatory,Regulatory,-10%,-0.1,+30%,0.3,2.7,3.6,3.6,3.1500000000000004,False,False,0.195,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
regulatory,Regulatory,0%,0.0,-30%,-0.3,3.0,4.0,4.0,3.5,False,False,0.105,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
regulatory,Regulatory,0%,0.0,-20%,-0.2,3.0,4.0,4.0,3.5,False,False,0.12,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
regulatory,Regulatory,0%,0.0,-10%,-0.1,3.0,4.0,4.0,3.5,False,False,0.13500000000000004,12,0,8,0,0,0.0,1,0,0,,,1.0,6,6,4,4
regulatory,Regulatory,0%,0.0,0%,0.0,3.0,4.0,4.0,3.5,False,False,0.15,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
regulatory,Regulatory,0%,0.0,+10%,0.1,3.0,4.0,4.0,3.5,False,False,0.165,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
regulatory,Regulatory,0%,0.0,+20%,0.2,3.0,4.0,4.0,3.5,False,False,0.18,12,0,8,0,0,0.0,0,0,0,,,1.0,6,6,3,5
regulatory,Regulatory,0%,0.0,+30%,0.3,3.0,4.0,4.0,3.5,False,False,0.195,12,0,8,0,0,0.0,3,0,0,,,1.0,6,6,0,8
regulatory,Regulatory,+10%,0.1,-30%,-0.3,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.105,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
regulatory,Regulatory,+10%,0.1,-20%,-0.2,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.12,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
regulatory,Regulatory,+10%,0.1,-10%,-0.1,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.13500000000000004,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
regulatory,Regulatory,+10%,0.1,0%,0.0,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.15,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
regulatory,Regulatory,+10%,0.1,+10%,0.1,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.165,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
regulatory,Regulatory,+10%,0.1,+20%,0.2,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.18,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
regulatory,Regulatory,+10%,0.1,+30%,0.3,3.3000000000000003,4.4,4.4,3.8500000000000005,False,False,0.195,6,-6,14,6,6,0.3,12,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,3,3,6,8
regulatory,Regulatory,+20%,0.2,-30%,-0.3,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.105,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
regulatory,Regulatory,+20%,0.2,-20%,-0.2,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.12,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
regulatory,Regulatory,+20%,0.2,-10%,-0.1,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.13500000000000004,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
regulatory,Regulatory,+20%,0.2,0%,0.0,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.15,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
regulatory,Regulatory,+20%,0.2,+10%,0.1,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.165,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
regulatory,Regulatory,+20%,0.2,+20%,0.2,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.18,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
regulatory,Regulatory,+20%,0.2,+30%,0.3,3.5999999999999996,4.8,4.8,4.199999999999999,False,False,0.195,6,-6,14,6,6,0.3,15,6,0,client_001|client_005|client_008|client_011|client_015|client_019,,0.5,0,6,0,14
regulatory,Regulatory,+30%,0.3,-30%,-0.3,3.9000000000000004,5.0,5.0,4.45,False,True,0.105,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
regulatory,Regulatory,+30%,0.3,-20%,-0.2,3.9000000000000004,5.0,5.0,4.45,False,True,0.12,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
regulatory,Regulatory,+30%,0.3,-10%,-0.1,3.9000000000000004,5.0,5.0,4.45,False,True,0.13500000000000004,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
regulatory,Regulatory,+30%,0.3,0%,0.0,3.9000000000000004,5.0,5.0,4.45,False,True,0.15,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
regulatory,Regulatory,+30%,0.3,+10%,0.1,3.9000000000000004,5.0,5.0,4.45,False,True,0.165,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
regulatory,Regulatory,+30%,0.3,+20%,0.2,3.9000000000000004,5.0,5.0,4.45,False,True,0.18,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
regulatory,Regulatory,+30%,0.3,+30%,0.3,3.9000000000000004,5.0,5.0,4.45,False,True,0.195,3,-9,17,9,9,0.45,15,9,0,client_001|client_003|client_005|client_008|client_010|client_011|client_015|client_017|client_019,,0.25,0,3,3,14
context,Context,-30%,-0.3,-30%,-0.3,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.06999999999999999,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
context,Context,-30%,-0.3,-20%,-0.2,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.08000000000000002,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
context,Context,-30%,-0.3,-10%,-0.1,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.09000000000000002,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
context,Context,-30%,-0.3,0%,0.0,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.1,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
context,Context,-30%,-0.3,+10%,0.1,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.11000000000000001,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
context,Context,-30%,-0.3,+20%,0.2,2.0999999999999996,2.8,2.8,2.4499999999999997,False,False,0.12,12,0,8,0,0,0.0,11,0,0,,,1.0,12,0,8,0
