sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
6961,450ed28e506b5419555fddbf31ab0179,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.076384+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,,,,,,,54OBU80txkEjrhHb15PZWQF54vGvqCJXPfg9Em5CBP0=,,,,,,,,,,,,,,,,,,6b3ef7a3cdba9346b285883f44fa3c40736e6244aeb8ca34c1943d5008005ed4,,29f758e579160387897e77077d8e666de0413365f43ad386adc9401038c2858d,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r10_039d35094b0e241d__29f758e579160387.json,,,,,,,8d458e3fb991354a34298d9640655958528fb7b045cebb70b3887af8cf63ec75,e338779637445c646f5a1d8d8233514dbde746be321af3a305e623cb8abfe3b7,e338779637445c646f5a1d8d8233514dbde746be321af3a305e623cb8abfe3b7,,,,,,34c3d3232ab8c62b0f5733bdaf2480c66a118fd4c5f897a824bbc4819d9a1250,305412ad8d543fcfdd4ddd5c5ed0dde7e863db3eaed02f25d5fea21e5c5fdc92,,
6962,db0d08ad9d7d0076bfc5875e40068718,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.086649+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,6b3ef7a3cdba9346b285883f44fa3c40736e6244aeb8ca34c1943d5008005ed4,,29f758e579160387897e77077d8e666de0413365f43ad386adc9401038c2858d,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r10_039d35094b0e241d__29f758e579160387.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,7c464eb7528e69528b053ecb3cca4ff9f0e8038556c8c692c260fb27ddb8b746,7c464eb7528e69528b053ecb3cca4ff9f0e8038556c8c692c260fb27ddb8b746,,,305412ad8d543fcfdd4ddd5c5ed0dde7e863db3eaed02f25d5fea21e5c5fdc92,78f042dccf0b7cb74ecaa08ca4cc0e5a02b47671281e088a5647e2285a3fdcfc,,
6963,e2e77810300dbd7d7a96b08959ecc864,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.149869+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,ACCEPTED,,,,,,,,,,,uQxd/VmcExdTphRbB5v9L5mD+Gaco1TqtI2i4xRW4hE=,,,,,,,,,,,,,,,,,,,,,,7e517388836f9fdc40d10bf7d8edb6319f489ca5ee292fe498e49ae08c63e425,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r10_bdc76dadf7c8d6c9__7e517388836f9fdc.json,,,,,7e9eb58cbdb02b74756f5c4c27945b3cc9e1a238ec3d8ac82aa08aa22eac48ef,fdf6b25f052b4fc37db66dec8cd8ac5d49a168687d41bfac7743cc2cb4b8032c,fdf6b25f052b4fc37db66dec8cd8ac5d49a168687d41bfac7743cc2cb4b8032c,,,,,,78f042dccf0b7cb74ecaa08ca4cc0e5a02b47671281e088a5647e2285a3fdcfc,524db45e0a97dafc817d88d510f516bdfd5a3aa311f762f6ab6698c0fd326880,,
6964,451fcb6cb5ba7e074272898ceb78287c,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.177889+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,,,,,,,uQxd/VmcExdTphRbB5v9L5mD+Gaco1TqtI2i4xRW4hE=,,,,,,,,,,,,,,,,,,338185e07e1ddab2beda9ad61eb3d81c4e295e957c1b1c9d6df8d0bb9bc14d17,,40b2f017aed83b1dff9ac94b5d4f9f290479ce63bc1d775d03a7653ee8162115,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r10_66d33ac38c571830__40b2f017aed83b1d.json,,,,,,,7e9eb58cbdb02b74756f5c4c27945b3cc9e1a238ec3d8ac82aa08aa22eac48ef,1074634d01fbb1c7c2084799ea8765fc733df50c76dce49b0907b76453bbd028,1074634d01fbb1c7c2084799ea8765fc733df50c76dce49b0907b76453bbd028,,,,,,524db45e0a97dafc817d88d510f516bdfd5a3aa311f762f6ab6698c0fd326880,b0d4c58bce2c88b5e86bece1540517523c0243c894c9223e934519f48a59a5c0,,
6965,31dd43e2e3ae6aa48d6c006e7bff2dd5,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.188954+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,338185e07e1ddab2beda9ad61eb3d81c4e295e957c1b1c9d6df8d0bb9bc14d17,,40b2f017aed83b1dff9ac94b5d4f9f290479ce63bc1d775d03a7653ee8162115,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r10_66d33ac38c571830__40b2f017aed83b1d.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,7442c10a7e25dd5a881fa2e794373b27f5e5cbab1a0f3b512bd2de64ab196782,7442c10a7e25dd5a881fa2e794373b27f5e5cbab1a0f3b512bd2de64ab196782,,,b0d4c58bce2c88b5e86bece1540517523c0243c894c9223e934519f48a59a5c0,e3ecdb0a0b05475b5c1cf1ffd7cf81ccdcbe2601fd0de6b8f8f4dd3e67e8d515,,
6966,c6ffb143a52492dbb95572ccb974caf1,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.249897+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,ACCEPTED,,,,,,,,,,,LQFz5njFbIJQfXQD/M9x13s34fi1N6H37GcehUOCAkA=,,,,,,,,,,,,,,,,,,,,,,e85f89b3939d304cf91cb24d8d9f4ec2b1ea2e2aefc9b63ed4fed248efe30799,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r10_e47e0455507dc4c4__e85f89b3939d304c.json,,,,,8f0ce7d8eefb64bb8ee6a429fce0bc7e5985bd4e3e70a7179603b086c7878454,2cc2637a8ff2a7d512800923914885faa0116d3c3f84257243661000234c8b0f,2cc2637a8ff2a7d512800923914885faa0116d3c3f84257243661000234c8b0f,,,,,,e3ecdb0a0b05475b5c1cf1ffd7cf81ccdcbe2601fd0de6b8f8f4dd3e67e8d515,116dfbb265502f1dc6cb7317b263d0f44e262380058e8d960154e359570837b1,,
6967,2e619c13873d4f334a74cf4959dfdcba,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.278127+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,,,,,,,LQFz5njFbIJQfXQD/M9x13s34fi1N6H37GcehUOCAkA=,,,,,,,,,,,,,,,,,,d23d7a37b26254721b4fadf547ffe24beef996fdc4c12e84a3276a68e2ef19df,,e772a605468afcff3356fbc6ee062528177bdc9e2f35b77b9d40ea117af88bd5,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r10_f482b98b7c0ebf38__e772a605468afcff.json,,,,,,,8f0ce7d8eefb64bb8ee6a429fce0bc7e5985bd4e3e70a7179603b086c7878454,05aca5baac66445c1a1e397e276f8968bd32244341bcc20e8f6660aec66951d3,05aca5baac66445c1a1e397e276f8968bd32244341bcc20e8f6660aec66951d3,,,,,,116dfbb265502f1dc6cb7317b263d0f44e262380058e8d960154e359570837b1,55e52458467ff1deb7e85d25381a5ce75f97bd860d84e63816a9d8318616b69f,,
6968,46fe9dd03ade5cea36493559f405a977,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.289422+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,d23d7a37b26254721b4fadf547ffe24beef996fdc4c12e84a3276a68e2ef19df,,e772a605468afcff3356fbc6ee062528177bdc9e2f35b77b9d40ea117af88bd5,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r10_f482b98b7c0ebf38__e772a605468afcff.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,003442f72bb1dae9f6e4aab1086ba8589b7011f228dc45cc4f752746049bd829,003442f72bb1dae9f6e4aab1086ba8589b7011f228dc45cc4f752746049bd829,,,55e52458467ff1deb7e85d25381a5ce75f97bd860d84e63816a9d8318616b69f,bc969206c462578ddfdcdca210337e075eb9ef936ce9c25ede2c56ab37fb8611,,
6969,92b4e59b9c5e68332e7529f164ac2081,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.311521+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,ACCEPTED,,,,,,,,,,,abriEhfIKGnnVmBTyJBV7TAek/ztea7p/iCAz7u9X6I=,,,,,,,,,,,,,,,,,,,,,,023f59170626ccc524058033a78d121e8bda4bf24288786266c236ab9988601a,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r10_6895d763d2bf7c33__023f59170626ccc5.json,,,,,8f837759a53d78a54fc49171b630444d4623d881137c57cbaa2d55899a4fc9e0,78050e2d01f30fdc12a05b2a1cf8a5f7a3a474bec52f70d2f2815040c0c698eb,78050e2d01f30fdc12a05b2a1cf8a5f7a3a474bec52f70d2f2815040c0c698eb,,,,,,bc969206c462578ddfdcdca210337e075eb9ef936ce9c25ede2c56ab37fb8611,77659156ec75a005ce9b71a375457d7a638f1f02630df9e5f56bb0da810165db,,
6970,e98ddcb07a11d17aa2ff7df26365c882,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.339326+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,,,,,,,abriEhfIKGnnVmBTyJBV7TAek/ztea7p/iCAz7u9X6I=,,,,,,,,,,,,,,,,,,e5aff757106ea0781687c88c1d835e0ffba1ae691d776db714beae844dea0099,,98ab9328ba05e12ebdf668df784b7b11c50e65a7fe6413681882a576f58ba28c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r10_44716a50a2520af7__98ab9328ba05e12e.json,,,,,,,8f837759a53d78a54fc49171b630444d4623d881137c57cbaa2d55899a4fc9e0,f4617035a7f4677a8a713abc5bfe75988083f434ac8539d4bf11b6d14fdfe391,f4617035a7f4677a8a713abc5bfe75988083f434ac8539d4bf11b6d14fdfe391,,,,,,77659156ec75a005ce9b71a375457d7a638f1f02630df9e5f56bb0da810165db,c5b7998ae44bf9d7158afe05038c3100606901d355685ea1464c04d30e246d0d,,
6971,8d0c1ff80de2735a59607da20c37dd14,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.352952+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,e5aff757106ea0781687c88c1d835e0ffba1ae691d776db714beae844dea0099,,98ab9328ba05e12ebdf668df784b7b11c50e65a7fe6413681882a576f58ba28c,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r10_44716a50a2520af7__98ab9328ba05e12e.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,72d247bf6461823556784d17d0348516fd84a6682a740ddf65522ba5e01baaed,72d247bf6461823556784d17d0348516fd84a6682a740ddf65522ba5e01baaed,,,c5b7998ae44bf9d7158afe05038c3100606901d355685ea1464c04d30e246d0d,e06e1742725042f89365e67923e3b162fe02d1ffe7f37c56dd2ac54ddfd0c09c,,
6972,854b21417cb46d6ee6dedbb3a93fef17,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.389807+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,ACCEPTED,,,,,,,,,,,MJ0Twa4R3kODvWTPCoF+Q6Eq/1ZGA61DUo3qTXDL8fM=,,,,,,,,,,,,,,,,,,,,,,2d158573e5827c36a5921db9df950e4ddc133353eda590e47b17b8516891d4a6,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r10_b892ce189acee65d__2d158573e5827c36.json,,,,,2294a6db818131dc61451bd7429296261f634fbfa13ce65421a54461a1ab21e7,30e8ca8b52eaf3e9737595c6e8de45ac4fdb426612e9d34eb30caecd08468d27,30e8ca8b52eaf3e9737595c6e8de45ac4fdb426612e9d34eb30caecd08468d27,,,,,,e06e1742725042f89365e67923e3b162fe02d1ffe7f37c56dd2ac54ddfd0c09c,53ceb4cef7de77549fb62e187f298270823c1d2c9ed92a6f442cf96f850496df,,
6973,6cf5c73dcf670734e07c0c43b84565e5,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.418594+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,,,,,,,MJ0Twa4R3kODvWTPCoF+Q6Eq/1ZGA61DUo3qTXDL8fM=,,,,,,,,,,,,,,,,,,0268e9a4831aa4fcf4d1f676d8abebe8a5a7525cd26f24e90619569588a5806d,,a63f762ef5c813a8b2f51ede56f431d03f212b761e7248f88b4a307be1195dd3,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r10_8bf08773b50f02fe__a63f762ef5c813a8.json,,,,,,,2294a6db818131dc61451bd7429296261f634fbfa13ce65421a54461a1ab21e7,2483c2deef31015770e79cca9bedc21c4486d3362031cea23f3c0c12aa24f4e8,2483c2deef31015770e79cca9bedc21c4486d3362031cea23f3c0c12aa24f4e8,,,,,,53ceb4cef7de77549fb62e187f298270823c1d2c9ed92a6f442cf96f850496df,62e3b8ed6945297b37d50c532df8a3a35585c477977e43c995da9063b294d93f,,
6974,1e34d8ecf8bf191e88c91e6c4b2e5ee6,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.429981+00:00,TADP-SEC/14.0,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,RECORDED,,,,,,,,,,,,,,,,,T2: Modified-DF client encryption; Cloud multiplication/expansion and matrix-M KS after upload,,DFKS|d=25|lambda=10|m_prime_bits=80|m_bits=800|scale=1000000,,,,,,,,,,0268e9a4831aa4fcf4d1f676d8abebe8a5a7525cd26f24e90619569588a5806d,,a63f762ef5c813a8b2f51ede56f431d03f212b761e7248f88b4a307be1195dd3,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_010_r10_8bf08773b50f02fe__a63f762ef5c813a8.json,,,,,,,,,,9f616952522d9badd9aab85be5a7df824df0868616c1b154a855869bf21f0b2f,bc1d32663dafad3a0d71dec7eb7f167c310b77d45a42f73a43893ee849a85761,bc1d32663dafad3a0d71dec7eb7f167c310b77d45a42f73a43893ee849a85761,,,62e3b8ed6945297b37d50c532df8a3a35585c477977e43c995da9063b294d93f,9be789eaf1b8bebdb96b0652b7a9755e24928425a096ff8ff92078a391216cda,,
6975,7aefe0bfa888c6bba98d1afcb652c9df,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.466822+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,ACCEPTED,,,,,,,,,,,uMqpPsK2SrGnJux17RsLeYI0T+rJEvbEALrofRMLenU=,,,,,,,,,,,,,,,,,,,,,,1811a0a440cc2d57cae9a55adc99d0a801c5041e16d02ec670264180ebfd5f06,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_011_r10_58006129d729ddeb__1811a0a440cc2d57.json,,,,,f8602abb2244b90b9f2e88f2d5686b753f49f73f84d36bc018cce05a5459b006,cc1cb8611dd876b6f99fbf118a8798d10dcc2200e71cfd94068d7d37f0a8d1d8,cc1cb8611dd876b6f99fbf118a8798d10dcc2200e71cfd94068d7d37f0a8d1d8,,,,,,9be789eaf1b8bebdb96b0652b7a9755e24928425a096ff8ff92078a391216cda,8b207c5a38d466112025b5a1b7bed14cd1da51a723e3491ace0f8492a876e0c3,,
6976,7211f08041fec602f858d1f6de6ede63,2b0bfdbb1669c5bc5830b73ec4599926a072b6c2226a5b04073b2cd99b4b571b,2026-08-24T23:04:42.497090+00:00,TADP-SEC/14.0,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,bc341d956f9235d8a701ff3def5e7d84,,,,,,,,,,,,,,10,VERIFIED,,,,,,,,,,,uMqpPsK2SrGnJux17RsLeYI0T+rJEvbEALrofRMLenU=,,,,,,,,,,,,,,,,,,75b60794e31af7886612c443f3c0e48f9f1e6a98d46378cc7bf393cc19cb8212,,bf519712d60c98d56611e12754ad29da8526113c5a863ba2bc96da40ed6872d1,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_011_r10_b39d085af2f31d7a__bf519712d60c98d5.json,,,,,,,f8602abb2244b90b9f2e88f2d5686b753f49f73f84d36bc018cce05a5459b006,7af76968a62a831700319170e545c13951cadb6ecd7862443181341d0e3999aa,7af76968a62a831700319170e545c13951cadb6ecd7862443181341d0e3999aa,,,,,,8b207c5a38d466112025b5a1b7bed14cd1da51a723e3491ace0f8492a876e0c3,6106e380a6ff45fda9b22be87a9e22ef7951922d7cf40ffe0df2ef71bbc1596b,,MaxrYbBj7yihgBMjk5Sb4n9e6HWz5ePGAFpBBCK59Qb4cjH/Zn3bs8AZfyCLMeXJG3GEUc4sWFRXNxUa8mDLadP4i+B8MG7dodRsrVEK2/nOIyknS0ou7TM+uZGYWYRpDFhxIf0B3DjYgUVaG4FZmRH6+LltckgQ4b6VuTzKmoEyBXCmJPJDtJ84w6BLqmp54jsyIgUNs18G9Ojk+N80pzjk6cPzMCbtqm771lgpvO8dVnOuuewZdePHuUwQF3mqPSmjdjHER3JwZmeEuWTQPakWr44xiQjUetda8Nfw+vcAmy97H9VviNm4HF4qhOJ6uj9rKYezKtLXXMpAC9KYBvwwsQTmMxW28O36fj0Hfs7mpBHRKr5/1z8MeN3XkXsLbh4/5IOPqWa0GtR0qUFgsjtm6gEO0FQ5IgJ8bnA5aWmuXKWYcDeooWJvq80BKrFqx49rsyfTee/dHl05r0yzpZFaASv/xpKHJWeqFyynU0mQudNHGntAelOfiXYFNba8
