sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
65,2f63994c98508595c0422bc183036dbb,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:17.510626+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,cd2e48bcdce8bf9c57ab6dc86bcb5079f6f48bb6dbb0c6ec2398cfd05abee351,d524484b5f69df153c3fe07cfce7cd9ae22f5305803810dc73072a51c1013838,,,2026-08-25T22:55:03.923720+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,06+Tt/izMLfi30PsUt2OnCVlqx+GhJuQkCFoTuD3tqo=,9ecbe3804ad731ec9e043194150a1b91f81da755c6cd883ee1b3fde60688f2d5,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,d42816fe02d2acf0907e5ea8a34fd6c845680727f3d7452c6f29482448512731,KszgyTgGrqP/P65hAV6t+YnPjSnN+TbNCS03ACmnWac=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,8cd2db512aa86b4e1b971c9d0a6aa515bbfa7f107b61ae588a150051071bd534,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r13_9ecbe3804ad731ec__8cd2db512aa86b4e.json,,,,,,,,,,,,,619c73f5541b72835a04c38d1abb4e16159891a8316914558640f259b97c6ae3,31d62dc175e1c4b9208c5d292009e3216a6c02b07e2ee0b75c4af3f9abf385f6,,
66,c376a6155adb80b1d938825f8d558680,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:17.530586+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,06+Tt/izMLfi30PsUt2OnCVlqx+GhJuQkCFoTuD3tqo=,9ecbe3804ad731ec9e043194150a1b91f81da755c6cd883ee1b3fde60688f2d5,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,25d59093788d9742208995481bb7b6bab71263250a0bcae878059db76aaf7f01,KszgyTgGrqP/P65hAV6t+YnPjSnN+TbNCS03ACmnWac=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,82f1df58cb79fd7b433e735c14c1c6afde64ba21ed84b72ee8a641b33221ff9d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r13_905dea991d7b4822__82f1df58cb79fd7b.json,,,,,,,,,,,,,,,31d62dc175e1c4b9208c5d292009e3216a6c02b07e2ee0b75c4af3f9abf385f6,c1008b435b99c58710c508911aa487437ec7620ce75fd16a75be8b30700bbfb1,,
67,c084fe336e7615372d4780f6695abbc3,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:18.589762+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,cd2e48bcdce8bf9c57ab6dc86bcb5079f6f48bb6dbb0c6ec2398cfd05abee351,d524484b5f69df153c3fe07cfce7cd9ae22f5305803810dc73072a51c1013838,,,2026-08-25T22:55:03.923720+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,BYwH+bL0l6szQx/fPKBE0BYndLWrm/9guo+aZl2/XYg=,dbc537aad5564bc933edbe39ae2acabfed4658a17a66832b94c42af22177b3de,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,89832034b0a5668984f89cc759fbdbac7c7e5c5829aba6168867aef5cb77c249,LAtrqBPJBXE5pZdTrwmh5E0JQK/B/0zdqcnnEdFwJ2c=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,c37e95008db357a5edf315af4d0ad2d5dd98e64cfb52f2cb94b6628ee19ce0d0,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r14_dbc537aad5564bc9__c37e95008db357a5.json,,,,,,,,,,,,,c1008b435b99c58710c508911aa487437ec7620ce75fd16a75be8b30700bbfb1,40f7c00ba1706eb500117e2abcdd81ba1976202851ad8b1370076be4f26cd4e1,,
68,c10b40e4e8a3b0b0fecddecf6a3a0a0b,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:18.609610+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,BYwH+bL0l6szQx/fPKBE0BYndLWrm/9guo+aZl2/XYg=,dbc537aad5564bc933edbe39ae2acabfed4658a17a66832b94c42af22177b3de,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,0e1af60d949bdeb7853596c15fb6b7f0adc2384ed678bebdd56eb6000170f039,LAtrqBPJBXE5pZdTrwmh5E0JQK/B/0zdqcnnEdFwJ2c=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,47274b4a6eb5482b6efa7394d9183e64f74f4999b5ccd549cad4707d55ad8aa8,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r14_ee8ae16f27923b2c__47274b4a6eb5482b.json,,,,,,,,,,,,,,,40f7c00ba1706eb500117e2abcdd81ba1976202851ad8b1370076be4f26cd4e1,4b4a523273a9136f0f6524450e6ec90dfa1aa32cd0bb6cb2b1d448646ef34cac,,
69,e59072b04148b5f63a46e311c959b439,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:19.651636+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,cd2e48bcdce8bf9c57ab6dc86bcb5079f6f48bb6dbb0c6ec2398cfd05abee351,d524484b5f69df153c3fe07cfce7cd9ae22f5305803810dc73072a51c1013838,,,2026-08-25T22:55:03.923720+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,l1hUWYySZFim20BaM7g36mGUxs+KcQ1nNZLifbVZxV0=,ae38f3e4946151d09afa535aa2e16313388dbd701cf069c937837f15d31cbf26,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,4c51c1af013a1a31987d4db85a58f30ab59bb00f6a5371fa6c8e6d49ac307978,xUJYv4MDcML34qTIWnoizMM0aNY0/ZQEAYdr8KEzlN0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,1f94652415d05ca1a29e2ae5571de54ff1458a419d075ef84d90ee24d9139105,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r15_ae38f3e4946151d0__1f94652415d05ca1.json,,,,,,,,,,,,,4b4a523273a9136f0f6524450e6ec90dfa1aa32cd0bb6cb2b1d448646ef34cac,b57741c4aea6e7d5e2bdb5d25bda1ff7e219fb92b0720c1e25e90b0644aef285,,
70,06289fe06e7f59254fa2cfe58932d73d,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:19.669356+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,l1hUWYySZFim20BaM7g36mGUxs+KcQ1nNZLifbVZxV0=,ae38f3e4946151d09afa535aa2e16313388dbd701cf069c937837f15d31cbf26,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,c3860e4528d551a5a5cc9b3212cd532bcccd6acb5831eca8e6c74641c211a6d0,xUJYv4MDcML34qTIWnoizMM0aNY0/ZQEAYdr8KEzlN0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,884187b4541fad3424f539fe19791a7701c45ac74e01579007feed02828f981f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r15_dbc55eec7202eabe__884187b4541fad34.json,,,,,,,,,,,,,,,b57741c4aea6e7d5e2bdb5d25bda1ff7e219fb92b0720c1e25e90b0644aef285,11b9cae6f8cf01a9c01532efecd3c4c06b1499e08fe4e0ea1d2248ca50f77325,,
71,8c4e0385e955ee41a8d3380a11b92161,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:20.714776+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,cd2e48bcdce8bf9c57ab6dc86bcb5079f6f48bb6dbb0c6ec2398cfd05abee351,d524484b5f69df153c3fe07cfce7cd9ae22f5305803810dc73072a51c1013838,,,2026-08-25T22:55:03.923720+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,3f8Goe1TmTFqv9+r7Xwn93GO/D+SuOuqQeUhDGZmlOc=,92297f4261821cf6b44877463aef50df7494a630e5a7b953d08821a1173b22f0,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,13e17ac10e8e0bb717481bd691f1f54ecf0a61610570e6a3f6a7acf5066d70ae,p6cR0geKhnec4F0wEDhWhXiM1GRe/aJZdcWaSl2967A=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,352b7149925f7cd556c917e70c0ffb67d362b58cc43e72a05678160db12c2e66,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r16_92297f4261821cf6__352b7149925f7cd5.json,,,,,,,,,,,,,11b9cae6f8cf01a9c01532efecd3c4c06b1499e08fe4e0ea1d2248ca50f77325,4360f210e4f6ce76cebf3d23f50b0b4d5dc641977f88c6d38b00292b8a1594c8,,
72,c90c51d2177bd575308c222580e0b9c7,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:20.732813+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,3f8Goe1TmTFqv9+r7Xwn93GO/D+SuOuqQeUhDGZmlOc=,92297f4261821cf6b44877463aef50df7494a630e5a7b953d08821a1173b22f0,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,af369803c09f73c03a065242c1a12ea1fc49e2b29bdcb65d23519ae2112a8e99,p6cR0geKhnec4F0wEDhWhXiM1GRe/aJZdcWaSl2967A=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,89a836c10f6f67cb3cc74b9847133e50a5ca9f7189fb4526ef91a8c18aebe65c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r16_e09f33615f1201e4__89a836c10f6f67cb.json,,,,,,,,,,,,,,,4360f210e4f6ce76cebf3d23f50b0b4d5dc641977f88c6d38b00292b8a1594c8,cbd2779743ca6ee11c7b99e154e4454c4b5e146f6ee2ced5a4d0e28b6089ae53,,
73,f1271395c020bbd99473661f58f581f4,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:21.943024+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,cd2e48bcdce8bf9c57ab6dc86bcb5079f6f48bb6dbb0c6ec2398cfd05abee351,d524484b5f69df153c3fe07cfce7cd9ae22f5305803810dc73072a51c1013838,,,2026-08-25T22:55:03.923720+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,JouqXNRZpM6/a5GLQ84CkvZJRmjIVX0YNxsomtTy1Ac=,40e299feadfa922dffb721a7f9352c5c96575dc4230bf3c37f9977427e491ade,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,f352b1af4f1527f8f5e3256d7fab2974adc895df9947de2ec4215debcad11af2,2uFNyMSy72dMOoazyF7yzfSW9ew9yeBCJv3kl0583kw=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,b784598a477b7bd4e7d4c65a6c68a85f0270dd4e5db7859d6382d710e69a93fd,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r17_40e299feadfa922d__b784598a477b7bd4.json,,,,,,,,,,,,,cbd2779743ca6ee11c7b99e154e4454c4b5e146f6ee2ced5a4d0e28b6089ae53,f9ea8d9561be64756d3575fb62e64f1aea8f4d7d680576fe178611130d909b93,,
74,1a0242bec0eeeaf6f4945ed398ad32ea,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:21.961652+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,JouqXNRZpM6/a5GLQ84CkvZJRmjIVX0YNxsomtTy1Ac=,40e299feadfa922dffb721a7f9352c5c96575dc4230bf3c37f9977427e491ade,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,86ea1d539e2ddeb08f7382dfd21c1f783b3480e3f956891bc78537e4bed39c84,2uFNyMSy72dMOoazyF7yzfSW9ew9yeBCJv3kl0583kw=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,76bc3d717c3f4ff3990b0284cfef1a6bc711721e2814d325c3f58b8ba22dc822,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r17_96c3f302e2aa7ace__76bc3d717c3f4ff3.json,,,,,,,,,,,,,,,f9ea8d9561be64756d3575fb62e64f1aea8f4d7d680576fe178611130d909b93,528fe27e22cc28390e540ba39d0b314ecc25c1f690422a65aea19376cf83dbb1,,
75,d14b4054969e46e2c05a724e120314a1,fd47a984e98103d7c780438321e3db090455d8b09216c5252e5f1b3d326e4e31,2026-08-24T22:55:23.226383+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,09ea42377be9f554f788adece7042859db644bfffabfc2204ee546204ffa35ea,d7b6ac0e15e9c3383dbc4df377e4abbe6a169c73192db408da0aa966f098f8ce,0718614eb83f736f713a018ef82b617276478f02a4624ae955f5a42a34b5c436,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,a22cffd3ea5ea68eade814a92c4f812174e376872ba497b17bc555fb9d32b22f,3c0cc5b773b9f4ee36e90707942ad1f440b961be14ff1c39d4df423f73f38161,,,2026-08-25T22:32:04.883782+00:00,7899d16d06ff7f40ce8bfe903c6dd92b,,,,,cd2e48bcdce8bf9c57ab6dc86bcb5079f6f48bb6dbb0c6ec2398cfd05abee351,d524484b5f69df153c3fe07cfce7cd9ae22f5305803810dc73072a51c1013838,,,2026-08-25T22:55:03.923720+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ynfhdJA4X8rwqhw60m1/7e006Uz3Lk9T0S08dYgvSJ4=,efdeb23750e3246db1d3a19faf21d5ede5b81351901423447845904505265833,ZI+dcRxpQTtWY+pTzc/obYK37Hp92urz6JMlQOur2w4=,bfedc2f2f15981f0b990eb00930ed7d0c3526c85f30b54a1e755f0bfab8bf478,JGUtVo5sHBrF2ahPTO0L0+yNSRAurkY8onJNVwhY2qc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,a80a92173efaf8f4dfa5926953e64c020c5b2dcc964edaf2d038b415de43edcb,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r18_efdeb23750e3246d__a80a92173efaf8f4.json,,,,,,,,,,,,,528fe27e22cc28390e540ba39d0b314ecc25c1f690422a65aea19376cf83dbb1,da2e73bcfbdeff9ab65f5e479b882de7662f52f6910ea29d837c0df808ae744c,,
